,feature,weights
6218,0.13612546082171328,0.0001810078157619261
6219,-0.5302729973585094,0.0003433093597260113
6220,0.10972734181813859,0.00019756756010437225
6221,0.0030274348899406167,0.0002671308891602023
6222,-0.25137894831889707,0.00039091235505830024
6223,0.15968993879011983,0.00016667732574031122
6224,-0.4094680985436565,0.0003896171894887313
6225,1.1720122323270759,1.0214874158748871e-07
6226,3.0415606586899067,1.9995236767036435e-11
6227,-1.0394655033893727,6.185065477005439e-05
6228,-0.15486177643661303,0.00035784297729515694
6229,-0.6831144365183013,0.00025081970380960884
6230,0.02349735888135518,0.00025375840241516085
6231,-0.7201680009479334,0.00022648426212768774
6232,0.42053168336581326,5.091259475467117e-05
6233,-0.6667854350877497,0.00026151466217040815
6234,-0.1036370502954933,0.0003320699021857113
6235,2.6789373070642175,3.3866529892903913e-11
6236,-0.37236098615301405,0.0003964584378427665
6237,0.5430472759901175,2.45437494280892e-05
6238,2.6091652601061353,3.599109182223179e-11
6239,-0.7449024472235316,0.00021035583228215364
6240,3.7209632349674795,1.3375765982244988e-11
6241,-0.1315397473490758,0.0003466956106309727
6242,0.3645953025318822,6.850085333529397e-05
6243,3.8022970059098897,1.1900871415635626e-11
6244,-0.43468405546212485,0.00038284085358919543
6245,0.06731852502519686,0.00022496567097423314
6246,2.4759498719172917,3.4536881805134214e-11
6247,0.6729570424208395,1.0033572527374195e-05
6248,-2.034791888996244,8.921882517052907e-09
6249,1.3671642100959565,1.0635561922834537e-08
6250,-1.7693153888077093,1.904022725972015e-07
6251,3.4078787821480203,1.3695263078082285e-11
6252,0.8315285789991627,2.846466836002757e-06
6253,1.94773951901754,1.0701240746678484e-10
6254,1.2095385739496924,6.735128854178396e-08
6255,-1.0621426267735838,5.4816922489450644e-05
6256,1.560983479475138,1.08049516108614e-09
6257,3.8542066973541456,1.1333015563694974e-11
6258,0.2953393396349875,9.577435513272395e-05
6259,0.5490054554930015,2.3621316726904936e-05
6260,1.9430278956212854,1.0816991217448295e-10
6261,0.7913675173667294,3.985293880508518e-06
6262,0.23379189051703686,0.00012521879917718961
6263,-1.8241523965282744,1.0491082905113597e-07
6264,-0.3772330971586566,0.00039578493926755354
6265,0.1596740543659021,0.0001666868227650881
6266,0.04812947672762702,0.0002375681483717435
6267,-0.40207157623721934,0.0003912908953487933
6268,-1.2802612098619819,1.4149023251432858e-05
6269,1.1434556329054724,1.3951248583753567e-07
6270,-1.768910049177528,1.91222585611481e-07
6271,0.5191848587721954,2.8538486771376862e-05
6272,0.5768012107508462,1.968743511474909e-05
6273,2.1174521491235687,7.85650271016122e-11
6274,-1.318468952751311,1.0765714978102555e-05
6275,1.00958681818634,5.541267729132358e-07
6276,-1.6898080900381567,4.320859241491291e-07
6277,-0.23599331308619786,0.00038722000319987116
6278,1.1841733199238615,8.932093095234841e-08
6279,1.138969113027632,1.4643752604088433e-07
6280,0.24690857805041766,0.00011853816065695357
6281,-0.7434365648202924,0.00021130323783318168
6282,0.9127456885628082,1.3898566450134189e-06
6283,0.647318909948535,1.2089121963821531e-05
6284,-1.0869887962405533,4.781714538090583e-05
6285,0.7647829784121409,4.947314282006433e-06
6286,0.023273775813599462,0.000253905017612141
6287,-0.07552329256481172,0.00031611386599814345
6288,0.16934060969942566,0.0001609509731537271
6289,2.3708603258196113,4.472238306240497e-11
6290,1.0164641892542163,5.175268191427011e-07
6291,0.36238801764063977,6.92743416316622e-05
6292,-1.0268991041650215,6.602362259515394e-05
6293,1.3924956279138598,7.809346778377398e-09
6294,1.6814684323582618,3.791090670345695e-10
6295,2.326382429281404,4.966362521199458e-11
6296,-0.6373354663833926,0.00028056289464767304
6297,-0.33386612077961975,0.00039934349605916117
6298,2.270786153436763,5.4439760081858755e-11
6299,-0.08250777430365619,0.0003201770638875854
6300,-1.2322918044892752,1.9639161576988117e-05
6301,-0.9913798937588245,7.890245378717759e-05
6302,-1.3614909893547475,7.813270409868875e-06
6303,-0.9358274592320373,0.00010232445168031836
6304,-0.1518692489702146,0.00035647236146839513
6305,-1.5533951313002894,1.5820926298493093e-06
6306,0.6276652418795341,1.390015071912206e-05
6307,0.9188567822881644,1.3143081278448192e-06
6308,4.681611445783825,8.486217836592789e-12
6309,0.31773671616440513,8.627042987574176e-05
6310,-1.0696682911675988,5.26202004821284e-05
6311,3.263545615742604,1.459815035456432e-11
6312,3.1181659580730985,1.6835201100309914e-11
6313,-1.0769006426757615,5.057219081453722e-05
6314,0.803117612410378,3.616045403599143e-06
6315,3.2199164410089676,1.4826009849490228e-11
6316,0.02300645435140991,0.0002540803026966846
6317,-0.7404096544529045,0.00021326242082244867
6318,1.0116636356637159,5.428270086380685e-07
6319,2.419139780314057,3.9059644662274765e-11
6320,2.6191063284366063,3.571841318107e-11
6321,-0.3678116484643914,0.0003970251521530849
6322,0.08574880660328099,0.00021296735791720997
6323,0.2624007931502905,0.00011092436588860966
6324,-1.1261165353304112,3.820716632813237e-05
6325,0.33843008438252675,7.807171063154981e-05
6326,-0.17093928853453622,0.0003648831969519803
6327,-0.6406321373222288,0.0002784521773612009
6328,-0.8753178428682393,0.0001323656264223093
6329,0.3812487296056839,6.286337936782589e-05
6330,0.5319096490736508,2.6347242964315385e-05
6331,-1.6092941553021896,9.4360447168607e-07
6332,1.0076106269378173,5.650807041112687e-07
6333,-0.8763080444379076,0.0001318377672456221
6334,0.5423388547824111,2.465536546858297e-05
6335,4.553555269527047,9.138508779369967e-12
6336,0.8795834864972609,1.8734045220409352e-06
6337,1.2666045358420193,3.5141353133713515e-08
6338,-1.030528424831724,6.479815093080853e-05
6339,1.7655863820596793,2.2108757332031266e-10
6340,-0.27934996663829226,0.0003959864783114052
6341,1.6744892249568908,3.971697527243471e-10
6342,-0.4298563614985147,0.0003842675938209328
6343,0.9323329884607532,1.1607947063314228e-06
6344,0.3066805763366891,9.088057060604532e-05
6345,-0.21677862010461402,0.00038171920106383353
6346,-1.1437716683592405,3.4401715492173435e-05
6347,-0.34198451821660214,0.0003990986453047967
6348,-0.8124682155787658,0.000168080821870951
6349,0.08902770785781544,0.00021084544175655747
6350,2.940470378551786,2.427115597259553e-11
6351,1.4563328882647575,3.5406303802420835e-09
6352,-0.07383230379542394,0.00031512108376496515
6353,2.997847204181796,2.187534745177522e-11
6354,0.890463670314817,1.7001013283610245e-06
6355,-1.040559812237797,6.149660764154259e-05
6356,-0.5985504593069577,0.00030479556734191445
6357,-0.15989890816526175,0.0003601079635958304
6358,-1.2453678006822875,1.799022560372223e-05
6359,1.5342073370651712,1.4282095000769673e-09
6360,1.0142641931857672,5.289805829681296e-07
6361,-0.6105105781431962,0.0002974583678431912
6362,0.6379804460130041,1.2922739130420843e-05
6363,3.0154888930943597,2.1121277441153516e-11
6364,-1.2102563592473357,2.2702223928600455e-05
6365,0.23107437612484594,0.0001266292040379714
6366,-0.5822836763145156,0.0003145365961858898
6367,0.0996606061100247,0.000203997525740394
6368,0.908015752370076,1.4510294523872752e-06
6369,-0.57992886068746,0.0003159214444438244
6370,0.7297130084811363,6.528319723068004e-06
6371,-1.4047722531302858,5.5829089224790364e-06
6372,0.3814504315455214,6.279723420061709e-05
6373,1.9305380592482866,1.1157304562009018e-10
6374,1.0272286946895406,4.6480262993497497e-07
6375,-1.0824517133928742,4.904168331053993e-05
6376,2.7066871406334694,3.2936738661357456e-11
6377,-0.2274648818997662,0.0003848981814599992
6378,1.5318636550062226,1.464581313708242e-09
6379,-0.28034496948661825,0.00039612589281508504
6380,2.0291471511018537,9.461425947817558e-11
6381,-1.3346875442935806,9.555509023125765e-06
6382,1.4880004034200978,2.4073278294461677e-09
6383,-2.12183338943516,3.113420323128813e-09
6384,-0.6536861430064864,0.00027003774887210977
6385,4.576654156963087,9.015129127834632e-12
6386,-0.14461434355449931,0.0003530747468225568
6387,-0.008428393944832857,0.0002745511342460942
6388,-0.3364068673493771,0.0003992874718658052
6389,0.8016823131773041,3.659448207076524e-06
6390,0.18623093155247217,0.00015114883197948645
6391,-0.28019476540475763,0.0003961050305482434
6392,2.6148668539114284,3.58364400696573e-11
6393,-3.331042837346431,3.560242248480631e-11
6394,-1.0621960376460378,5.480109393514763e-05
6395,-0.9270160963294181,0.00010641096546622385
6396,1.7162086587085388,2.931537518918877e-10
6397,1.403230156275726,6.844201934137402e-09
6398,0.8593785835942294,2.238298031358866e-06
6399,0.15095873654779934,0.00017193181484559338
6400,-0.4041511023084232,0.0003908355633831366
6401,2.147638847086883,7.044168406166926e-11
6402,1.9717073919390584,1.0210124143133546e-10
6403,2.341421196135338,4.805099073314412e-11
6404,0.838509493831783,2.6814744491954673e-06
6405,-0.4045127374301617,0.0003907551448383853
6406,0.6007311146031591,1.675321090569237e-05
6407,-0.3469399961047829,0.0003988541255717271
6408,-1.21307521424667,2.2289624521378713e-05
6409,1.8644659738314422,1.3879540776405543e-10
6410,1.6421307188557042,5.057041810344844e-10
6411,-2.63110336950964,1.106506263056969e-10
6412,2.9257499420130837,2.4868812079204595e-11
6413,2.3668273326963667,4.518779050915964e-11
6414,0.9881541092101467,6.838890954313242e-07
6415,0.15904689779531633,0.00016706197280420083
6416,2.2924055993898445,5.287651790827472e-11
6417,0.4345833618477841,4.708877642857338e-05
6418,1.0161530100050786,5.191325576631736e-07
6419,-0.26999877710862763,0.0003945365351508214
6420,-1.3383195114738826,9.30125347972995e-06
6421,0.5621474756948808,2.168733664230739e-05
6422,1.3041664750398354,2.262972030327101e-08
6423,-0.74820617213022,0.00020822406471436556
6424,-1.0131341643581322,7.082323415633231e-05
6425,1.7172495012655338,2.913070170821311e-10
6426,0.8865000891078336,1.7614721498305476e-06
6427,1.228563923515639,5.435777454021165e-08
6428,1.742669814654913,2.510021653627144e-10
6429,1.6719295270621055,4.041898098541794e-10
6430,1.335153128171358,1.564586087132328e-08
6431,0.16575602709691095,0.00016306764829227628
6432,-0.6741845786404688,0.0002566756718367174
6433,-0.3020406037826482,0.00039844683742533144
6434,2.1971730174444066,5.938003718979217e-11
6435,-1.6716431268545728,5.172915371487603e-07
6436,0.8702695007384549,2.034326415295872e-06
6437,1.7616818432238772,2.2581852063148292e-10
6438,-0.35115000165111965,0.00039858886557748795
6439,0.37891264996244955,6.363317033809932e-05
6440,4.400397913619621,9.99806976253697e-12
6441,-0.4005385789752689,0.0003916187970680132
6442,-0.8063255938696003,0.0001717831224574181
6443,1.0830280741169722,2.6327983044965573e-07
6444,1.085853423033564,2.556612138208226e-07
6445,3.0565697542506776,1.9344026707726784e-11
6446,-0.42637296925787416,0.00038525922073447816
6447,-0.2032406184125053,0.00037727433725774417
6448,-0.9674916602815697,8.84801157192217e-05
6449,-0.032107047184554705,0.0002896526151798985
6450,0.016313667875447857,0.0002584641124819032
6451,2.393886358341043,4.2027161972322646e-11
6452,-0.14434723489522439,0.00035294766984138326
6453,-0.8768950757601455,0.00013152537820788058
6454,-0.42901481162957855,0.00038451007627807697
6455,1.4322936634186418,4.7744432986978425e-09
6456,0.6527301280952265,1.162749926081948e-05
6457,0.8829416420289529,1.8182770805996264e-06
6458,0.7428655878913686,5.889717900013002e-06
6459,2.003836875359921,9.751690739193432e-11
6460,0.6582182493892903,1.1174858597596756e-05
6461,0.7467515179296678,5.711897379012104e-06
6462,-0.6649545809909221,0.00026270965348559167
6463,0.4644359675578438,3.969997203909609e-05
6464,-1.3268736039983695,1.0123014824420304e-05
6465,1.5344191606583695,1.4249761985183622e-09
6466,-0.694990841081917,0.00024301623547310852
6467,2.525979437539455,3.5876100154695435e-11
6468,-0.2422957057222921,0.00038881044489790114
6469,0.11856675451713605,0.0001919702890799417
6470,2.4770277080030616,3.4519849618472233e-11
6471,-0.4808707826252936,0.0003662634529897955
6472,-0.4627563897648699,0.00037337556004450427
6473,1.365786651272658,1.081474088234351e-08
6474,-0.8017694785070433,0.00017455058319349075
6475,0.10150253011770194,0.00020281690043036246
6476,5.048554102211943,7.085480420564903e-12
6477,-1.9313250012375638,3.100023952973742e-08
6478,2.2219189232072623,5.696534359615925e-11
6479,0.9998570327686078,6.099953649535576e-07
6480,0.5966398796707886,1.7227054566811782e-05
6481,-1.3469239149629533,8.722215663529936e-06
6482,-1.3350067772598344,9.532922180601383e-06
6483,0.2752129219214634,0.00010486175815861815
6484,0.08438555227994415,0.00021385085905105346
6485,1.1307208066059893,1.600111612185849e-07
6486,2.0899140146104527,8.503251431863855e-11
6487,-0.4355591613881189,0.00038257575716878694
6488,0.06965899689646493,0.00022343632556477976
6489,2.6923349310502833,3.3421280439523835e-11
6490,1.3273238470938789,1.7182744624054446e-08
6491,-0.0232230071840146,0.00028403046726915246
6492,-1.5672725198044068,1.3945043485562324e-06
6493,-1.1971157665445031,2.4709665386119968e-05
6494,0.3199278922030837,8.537576195091953e-05
6495,-1.8383797612252255,8.9508840596775e-08
6496,0.7500390036681659,5.565178223846415e-06
6497,-0.40071749716225025,0.0003915808665917887
6498,-0.8348138112995112,0.00015490983470050306
6499,1.696851793603114,3.439570902651555e-10
6500,2.4601244203021455,3.515500910239024e-11
6501,0.5991264980896565,1.693773125939934e-05
6502,2.1863210900950136,6.112565985003718e-11
6503,0.594789080509009,1.7445087391215504e-05
6504,0.7157819336330058,7.270382974059982e-06
6505,1.4249376014346584,5.231832366940021e-09
6506,0.7120555823735442,7.481013561883797e-06
6507,0.7946100113185779,3.880179883174434e-06
6508,-0.5735646503250815,0.0003196294959515212
6509,1.7552870936042297,2.3387913584892264e-10
6510,0.8239444029610905,3.0360041521595273e-06
6511,0.3739074506285802,6.530552379238609e-05
6512,-0.3124408727757031,0.0003990697215798102
6513,0.591210704746526,1.787321572668327e-05
6514,-0.04799409857994985,0.0002995503757715287
6515,1.5255533895038664,1.5682295720562606e-09
6516,-0.6632937689348397,0.0002637927271369999
6517,-1.11579182911812,4.0581799656947873e-05
6518,-1.153147316356599,3.250740332930004e-05
6519,0.7438630044954431,5.8436165265622396e-06
6520,-1.1563086202454909,3.188785954045696e-05
6521,3.3581194388658187,1.4105535431810156e-11
6522,1.7559515235647942,2.3302306150323426e-10
6523,-0.9026811972360971,0.00011821375107856936
6524,0.48417534720181865,3.5335059513848554e-05
6525,1.6374954624123963,5.254101613998156e-10
6526,1.973948472957499,1.0171778320736783e-10
6527,0.49672263558465923,3.2764717375105154e-05
6528,-0.20170341336484732,0.00037674085150703646
6529,0.8075830054449069,3.4839403343602865e-06
6530,-1.727072269268206,2.9593422240835664e-07
6531,0.8625426981106479,2.1772127823652365e-06
6532,-0.9010014670298417,0.00011905602174217831
6533,2.3100596697333615,5.130042245020805e-11
6534,2.043286201105876,9.28917775649599e-11
6535,-0.9893609274268576,7.968333267844302e-05
6536,-0.5172248531940894,0.0003498366323363574
6537,0.7837659153512369,4.241732138605749e-06
6538,3.5102081201014377,1.249536906218467e-11
6539,1.0494811250643914,3.714945000834171e-07
6540,-0.6375504334335964,0.0002804254476669467
6541,0.711640034140256,7.504830709723989e-06
6542,0.3308432820899365,8.101261943074704e-05
6543,1.1015344013728208,2.1699181370885726e-07
6544,1.2482531983546874,4.342684696114179e-08
6545,0.587543150490242,1.8321127545703477e-05
6546,0.7773429937935599,4.469746344203588e-06
6547,-1.1186358991033063,3.9916443715971994e-05
6548,0.29370222545585367,9.649426596106764e-05
6549,0.5838916789214255,1.8776379443389437e-05
6550,1.2644960257521598,3.60107833073672e-08
6551,0.4128434260628171,5.3102303696483584e-05
6552,3.0673023035191367,1.8880267425970802e-11
6553,-0.6059965622131424,0.0003002435859301268
6554,-1.9086067208566764,4.0348650937818554e-08
6555,-0.2606375012539146,0.00039283154113236733
6556,1.0607333725556538,3.3127452746724475e-07
6557,2.875913872510805,2.6831067953084967e-11
6558,1.28455242592316,2.850756092176313e-08
6559,1.1724351460676878,1.016744268729416e-07
6560,0.9544857031337362,9.437008972533589e-07
6561,-0.6036913885235593,0.00030165857640548227
6562,-0.6798039179236406,0.00025299227415588756
6563,1.1717257077616354,1.024712920721919e-07
6564,0.7639935448103379,4.978788112291334e-06
6565,-0.9129547911027311,0.00011313920529756138
6566,0.7204050870056242,7.016308086266199e-06
6567,-0.6213478777298813,0.00029069902556742736
6568,0.6875184856573744,9.006441498756118e-06
6569,1.1950044535011695,7.921027773966897e-08
6570,0.11844681525064682,0.00019204591702277394
6571,1.6557209682392666,4.544356987116532e-10
6572,2.38109279507833,4.353163385099845e-11
6573,-1.1217395307001745,3.92001477963218e-05
6574,2.3053746487646256,5.1741174741716764e-11
6575,0.04014831041861,0.00024282175169504619
6576,2.568301083606546,3.690959757989598e-11
6577,3.1809054915251167,1.5242605818094982e-11
6578,3.161115571789404,1.5604181263644035e-11
6579,2.327367949105229,4.95605653224258e-11
6580,0.10573573785680512,0.00020011039670460185
6581,0.8933180401516752,1.657116144280491e-06
6582,-1.1393431576170092,3.532662966199942e-05
6583,-0.5538171110432819,0.0003307875982698386
6584,0.7046757766438367,7.913994763304788e-06
6585,3.6892894112535215,1.120006198656648e-11
6586,-0.5591150301260751,0.0003278484921122682
6587,3.083907463373981,1.8174268192562692e-11
6588,1.9727552067544307,1.0192050173194159e-10
6589,2.4504587086070035,3.584451058343292e-11
6590,3.2896503418806358,1.4487979165724156e-11
6591,0.5187470828557683,2.861642201335757e-05
6592,-0.9350487063761941,0.00010268154718523214
6593,2.457773833587332,3.5303076315668163e-11
6594,-0.7931029114269312,0.00017986339449599465
6595,-0.13691186644568598,0.00034935547847306356
6596,0.48957088479042477,3.4210777493393505e-05
6597,2.128086306796314,7.578116064808927e-11
6598,-1.8252926561054463,1.0358906956164942e-07
6599,0.24386977520741016,0.00012006702220378769
6600,-0.1231159437970285,0.00034241852121846996
6601,-1.453309569002421,3.7675614010742524e-06
6602,0.8441632153587093,2.5542113033539273e-06
6603,-0.8228628258308383,0.00016189418991729605
6604,3.0209405103222684,2.0886846763459798e-11
6605,0.23374372909265118,0.00012524371705289686
6606,0.2787062559755582,0.00010324654965371286
6607,0.4704296340576275,3.833209531991543e-05
6608,-0.6527600636207629,0.0002706375797665289
6609,1.6498467682367988,4.754647033970898e-10
6610,3.460097258627914,1.3140424916402443e-11
6611,-1.0746964311284248,5.118986471922713e-05
6612,-0.38030596789750126,0.0003953246994334554
6613,0.2878500821186929,9.909511564319546e-05
6614,2.683930490747927,3.370147549237795e-11
6615,3.6044705747460135,1.1178048661839772e-11
6616,-1.762879310721799,2.0381892997130786e-07
6617,3.791249279101507,1.2084153803592565e-11
6618,-0.9904437341655908,7.926387619696366e-05
6619,1.0629892820954745,3.2371521834720305e-07
6620,-0.9127904972091401,0.00011321930984732322
6621,-0.6356516472301403,0.000281638556769515
6622,1.4139475794351841,5.9958118395082e-09
6623,0.3840374596787015,6.195336243697501e-05
6624,0.809692838009952,3.4230373904160325e-06
6625,1.0430733395511624,3.963843882673205e-07
6626,2.099475160024102,8.292610246367062e-11
6627,0.688341119026596,8.951244797467361e-06
6628,3.921448501842132,1.127162143523873e-11
6629,-0.9598931610036353,9.16819894454867e-05
6630,-1.093082991682942,4.620929529767528e-05
6631,0.1294340325478185,0.00018515908660740577
6632,0.9387799939510322,1.0933201199541144e-06
6633,1.062734882430942,3.2455958018069325e-07
6634,0.6632980815790825,1.0769485507145612e-05
6635,1.2493826861185533,4.286755303260144e-08
6636,3.9578128838417,1.1366997285186209e-11
6637,-0.010515252691076782,0.00027589637060310287
6638,0.8261153517936979,2.9806252014468126e-06
6639,0.08108220068486327,0.0002159946509434244
6640,-0.04934465798194532,0.00030038125465360334
6641,-0.24897983913573019,0.00039037847843721105
6642,1.3047036799832061,2.248635213996371e-08
6643,-0.06539792910258169,0.0003101179397945014
6644,2.3221934781009486,5.009683590990795e-11
6645,-0.2396487523422668,0.00038815560218146685
6646,1.2995828610782767,2.3889183556053855e-08
6647,-0.4832117681731346,0.0003652898760977138
6648,-0.9908896565089287,7.909157751319836e-05
6649,0.5099396050740062,3.022126242427118e-05
6650,0.14651962598940704,0.00017462887541036667
6651,0.5055629636943753,3.10452758916155e-05
6652,-1.1575959056268614,3.163830562878486e-05
6653,1.0500967109382846,3.691816550035114e-07
6654,1.4635989913726708,3.2365822497763708e-09
6655,-1.6153674306521322,8.909149501736768e-07
6656,-0.8847662519056104,0.0001273763750894266
6657,-0.6702264911998967,0.0002592660204328761
6658,2.6588285957486004,3.451852982525098e-11
6659,0.21270694395933276,0.00013639483840399022
6660,0.09626429223712663,0.00020617900687369095
6661,-0.017281502706748997,0.00028024102124490804
6662,-0.6730503745749988,0.00025741833048785
6663,0.4585970355888471,4.106896848148785e-05
6664,-1.9119339848558827,3.883144595777541e-08
6665,-0.5284515584650321,0.0003442389653147317
6666,0.21413323527256556,0.00013562239161992354
6667,-1.7973902249510059,1.4083809156568954e-07
6668,-0.7568646677601142,0.00020266144976447938
6669,-2.8823774068109884,6.147421375930923e-11
6670,2.6510975983097937,3.476270690786138e-11
6671,1.142606805914156,1.4079877719758004e-07
6672,0.8097029884047124,3.422746703455789e-06
6673,-1.5006422261961396,2.524298407370222e-06
6674,-1.0654245382012013,5.3850649788487205e-05
6675,0.5745486019920145,1.998447743475067e-05
6676,-1.0159203409229096,6.983223875501034e-05
6677,-0.05342584181519128,0.000302881396488966
6678,-0.06591514410046728,0.00031042710573868197
6679,0.0314945964133484,0.0002485092317726949
6680,-0.31624478738749195,0.00039921687342720885
6681,0.365585199346655,6.815597734874051e-05
6682,0.8058555752350305,3.5345243167546025e-06
6683,2.199824797284068,5.902419701763152e-11
6684,0.9548003853719873,9.409047355140217e-07
6685,1.8097001381788749,1.7643134267863194e-10
6686,0.39976565036852874,5.70014293591212e-05
6687,-1.1088021522504805,4.225382473323358e-05
6688,0.16004322256390036,0.00016646616372014976
6689,-0.7636175371646204,0.0001983501399319001
6690,-0.6359610330943682,0.0002814410420978446
6691,-1.6763690573796892,4.937466911053011e-07
6692,-0.07703499182697549,0.000316998358118622
6693,0.7000782452726173,8.194680961690222e-06
6694,-2.6553261747594323,1.058537195220536e-10
6695,1.99453658149349,9.867489733190839e-11
6696,-0.19475234236083883,0.0003742567205107994
6697,-2.543633528388492,1.3260840399319696e-10
6698,1.4157708961782154,5.861975471769589e-09
6699,1.4265666923528353,5.126971973247636e-09
6700,2.768530675086273,3.078430748264496e-11
6701,2.040856679600121,9.320228950658092e-11
6702,0.730084955950316,6.509455760550715e-06
6703,1.222204458897226,5.8411337503187815e-08
6704,0.4847011061483606,3.5224230302279594e-05
6705,-1.20124702206102,2.406341398501718e-05
6706,1.4042221280622704,6.761055384196851e-09
6707,2.3737447137660714,4.438809690381856e-11
6708,0.9719290127046554,7.996426415203833e-07
6709,1.7576500521907024,2.308544101271918e-10
6710,-0.15577480967705903,0.0003582574703092993
6711,-1.7828031940835583,1.6488216185127633e-07
6712,-0.5369001003962117,0.0003398814355839021
6713,0.5195829578299052,2.8467764188560522e-05
6714,1.6725005840822917,4.026041282534591e-10
6715,-2.3219204987122435,4.167542241330237e-10
6716,0.00020327828446897733,0.0002689653019167252
6717,0.45554905173830185,4.1798062097539955e-05
6718,0.3137169264954016,8.79280828851559e-05
6719,-1.0322739842758542,6.421464426414482e-05
6720,2.055859312717647,9.115272314658023e-11
6721,1.875362473294775,1.331183519810704e-10
6722,0.06261819556519588,0.0002280410112415572
6723,0.928833922427869,1.1989918086868211e-06
6724,1.1263546174872077,1.676612095389265e-07
6725,-1.1983844301894933,2.4509710339068625e-05
6726,-0.9330177551210952,0.00010361654748251842
6727,-0.701085912038364,0.00023900955832331506
6728,-1.0883375483322029,4.7457665628242164e-05
6729,1.8073190712155052,1.7847112813318938e-10
6730,-0.6140575093145472,0.0002952570296833597
6731,-0.6894134642885839,0.0002466821616784864
6732,0.5983347531288687,1.7029405303015707e-05
6733,0.6348309531818019,1.3214743320547315e-05
6734,-0.5316134901741469,0.0003426216036290502
6735,-1.1882551926126594,2.614379918537942e-05
6736,0.3740639666151262,6.52527517346395e-05
6737,-0.663744632060941,0.0002634987944255176
6738,2.8400696660346494,2.8186387480101877e-11
6739,1.5839896527179311,8.587206405103332e-10
6740,0.16913597408390713,0.00016107147631191937
6741,1.5229494527567171,1.6135832933516921e-09
6742,-0.05383214729410657,0.0003031294086550398
6743,-0.8042375858199154,0.000173049179398165
6744,1.1292846592252084,1.6249087742196725e-07
6745,0.7376414289702256,6.136458561538975e-06
6746,0.05788650272091411,0.00023114243812692666
6747,2.570291059484385,3.687486903112528e-11
6748,-0.1405125966094357,0.0003511081845205833
6749,-1.676724020514222,4.920189668857922e-07
6750,4.204249435351265,1.1036915176424003e-11
6751,3.0077563111309242,2.1452679665591862e-11
6752,-0.7338585367841463,0.00021751743882812935
6753,1.0838789311873942,2.6096342362840173e-07
6754,2.2884673394439172,5.319365627829262e-11
6755,2.205185670380793,5.838489405456223e-11
6756,0.673439329598875,9.997995622406514e-06
6757,-0.3529913206858597,0.0003984561666535079
6758,1.6470388214243563,4.861123980866793e-10
6759,-1.3570477593780188,8.081316827634037e-06
6760,0.5414623532325074,2.479403935679875e-05
6761,0.770097699059846,4.739973456313632e-06
6762,-1.4550112946611906,3.7148009255437255e-06
6763,0.2121537663478359,0.00013669505504686343
6764,-1.0505046829287301,5.8347959557919154e-05
6765,-1.8798768496503124,5.603396641463084e-08
6766,0.3348363406047987,7.945541415649444e-05
6767,-0.4266293787873854,0.00038518731475628744
6768,1.2161081276613563,6.256401868488959e-08
6769,1.4347951399304835,4.628064537395028e-09
6770,0.0886782870688565,0.00021107135328924108
6771,1.4789152124390368,2.684427011384184e-09
6772,2.8575462481107365,2.753092077318064e-11
6773,1.470232466861801,2.9834144617203464e-09
6774,1.4922813640729835,2.2883178708992537e-09
6775,-1.103536392409285,4.354846936959508e-05
6776,0.04916439355463331,0.00023688560427673837
6777,1.0834951812543991,2.620057902012877e-07
6778,0.06196992885354202,0.0002284655632493493
6779,0.19086117610804942,0.0001485131605594928
6780,1.7498758601971085,2.4101716652921743e-10
6781,0.32655645203742956,8.270757523150726e-05
6782,1.3675642349068178,1.0584071515434661e-08
6783,0.565343282930381,2.123740140559262e-05
6784,-0.3367009526354101,0.0003992797795765878
6785,0.6495336304366419,1.1898322350785132e-05
6786,0.6429606961151162,1.2472250988296324e-05
6787,1.8495612072717842,1.4744536075353424e-10
6788,0.16805406263430966,0.00016170925123335251
6789,-0.4441617691499581,0.00037986525371285683
6790,0.7392391847385906,6.060046500860309e-06
6791,-1.8491133890275961,7.934902546543902e-08
6792,1.2977312444608153,2.4416794795980862e-08
6793,2.299448462762059,5.22763756419432e-11
6794,0.7918441710942759,3.969684442320441e-06
6795,-0.6648723025089802,0.0002627633315545608
6796,1.5734858889396408,9.526949067403528e-10
6797,-0.5905795128577036,0.00030960554072407073
6798,-1.258589476554865,1.6442579121016546e-05
6799,0.9115489440716831,1.405107726816749e-06
6800,1.5978673027869381,7.507913227169459e-10
6801,-1.8352073029377023,9.274384051870186e-08
6802,-0.2571007627616172,0.0003921248619492705
6803,0.3706261525004284,6.6418967207363e-05
6804,0.5125568679339509,2.973696998723926e-05
6805,1.2689652033584764,3.41916315528376e-08
6806,3.8622774882474094,1.129202206062167e-11
6807,1.1427093700088058,1.4064276840613814e-07
6808,-0.9877692440761505,8.030267821713431e-05
6809,1.2856777658662106,2.8134137326608595e-08
6810,-2.5724327904849797,1.2341996572531435e-10
6811,-0.13647357485517952,0.00034914047243573654
6812,-0.728752191106465,0.00022085606129954122
6813,1.693950020612037,3.5017147476724916e-10
6814,0.6504313228409171,1.1821724410059176e-05
6815,0.7405017370884202,6.0002595566402385e-06
6816,1.336984706059218,1.5306003994710977e-08
6817,3.113822533610181,1.699139916884508e-11
6818,3.042963692984448,1.993436896491317e-11
6819,-1.8219154185618327,1.0755022861479883e-07
6820,1.6345577616648614,5.385339260817651e-10
6821,1.7255289763926474,2.7721412665757476e-10
