,feature,Outcome
887,0.012064212599122437,0.0
888,-0.13076124444264517,0.0
889,0.05293887901577449,0.0
890,-1.060012199025418,0.0
891,-0.00039340565889356416,0.0
892,-0.07754303099913465,0.0
893,-0.5311625977552872,0.0
894,-0.44411615702955143,0.0
895,-0.465239191014685,0.0
896,-0.6304715800211942,0.0
897,0.29213673740559215,0.0
898,-0.3700752504645436,0.0
899,-0.7390241185750175,0.0
900,-0.1321995909041464,0.0
901,0.1738302735176353,0.0
902,-0.42393612278584986,0.0
903,-0.06056971787723217,0.0
904,-0.17781886109220224,0.0
905,0.04303060613796511,0.0
906,-0.7301254676430768,0.0
907,-1.0877882270968489,0.0
908,-0.11456705687165691,0.0
909,0.028415462602906283,0.0
910,0.11373330548137373,0.0
911,-0.7044701519479921,0.0
912,-0.3636348692570052,0.0
913,-0.23553532766025942,0.0
914,-0.550809234956974,0.0
915,-0.9694833514559134,0.0
916,-0.2355708183439444,0.0
917,-0.42036727888806674,0.0
918,-0.18198365265646183,0.0
919,-0.0312670025940297,0.0
920,-0.5268090117933961,0.0
921,0.6238486819670903,0.0
922,-0.3684877075143117,0.0
923,-0.6592386394359027,0.0
924,-0.27453305370326286,0.0
925,0.13400607550225907,0.0
926,-0.5254206250815531,0.0
927,0.23778674344054712,0.0
928,-0.19049440308168714,0.0
929,0.06472416580090218,0.0
930,-0.5804516900686837,0.0
931,-0.28357137725184073,0.0
932,-0.7784898552680146,0.0
933,-0.35385260413021796,0.0
934,-0.5371023832610211,0.0
935,-0.5448028452781168,0.0
936,-0.2486153110815782,0.0
937,-0.35023538505274976,0.0
938,-0.40058007254529293,0.0
939,-0.8359248139645266,0.0
940,0.26022445367970976,0.0
941,0.47134143050119376,0.0
942,-0.4509445565118779,0.0
943,-0.10865950015491316,0.0
944,0.48493059129466304,0.0
945,-0.16570058290951034,0.0
946,-0.3952887409859832,0.0
947,-0.21595376524104454,0.0
948,-0.2200421966035819,0.0
949,-0.4050054051237858,0.0
950,-0.9072749926035963,0.0
951,-0.43296788757493,0.0
952,-0.4719461976570948,0.0
953,-0.958316996821486,0.0
954,-0.2222308053473796,0.0
955,-0.3448116923242047,0.0
956,0.454733832057085,0.0
957,0.015620475098726216,0.0
958,-0.7427748508161227,0.0
959,-0.7742906641679668,0.0
960,0.020729596655604476,0.0
961,-0.6790288629139194,0.0
962,-0.5599412961660016,0.0
963,0.08185045631641458,0.0
964,0.004196771622207995,0.0
965,0.005403952033864512,0.0
966,-1.4140876737607133,0.0
967,-0.06310544222359293,0.0
968,-0.4404781530479319,0.0
969,-0.16954113898074616,0.0
970,-0.05461111916756731,0.0
971,-0.23280513630057487,0.0
972,-0.4081880104318153,0.0
973,-0.1387401404000346,0.0
974,-0.1800164837406737,0.0
975,-0.09990950650178726,0.0
976,-0.9226545474131709,0.0
977,-0.6593219392991321,0.0
978,-0.5858584474182673,0.0
979,-0.47056951881639164,0.0
980,-0.16929193471547466,0.0
981,-0.6355960522278614,0.0
982,-1.0037073951368263,0.0
983,-0.8059483988095457,0.0
984,-0.052573812877935416,0.0
985,-0.27099844102692916,0.0
986,-0.12152579550561826,0.0
987,-0.1484501308872478,0.0
988,-0.10796972113690237,0.0
989,-0.576995594232141,0.0
990,-0.489171055443651,0.0
991,-0.7936124490960421,0.0
992,0.07583858324206488,0.0
993,0.01602396098235448,0.0
994,-0.5606984765485166,0.0
995,-0.508401242873558,0.0
996,0.17103292766915923,0.0
997,-0.25880533324851485,0.0
998,-0.5612018973928878,0.0
999,-0.14938656788458674,0.0
1000,-0.332635724996839,0.0
1001,-0.6802003057100419,0.0
1002,-0.3042379800818472,0.0
1003,-0.20881400517550736,0.0
1004,0.09429447444097439,0.0
1005,-0.2604548638280932,0.0
1006,0.11961866610398353,0.0
1007,-0.1272166631534832,0.0
1008,0.08310739967366237,0.0
1009,-0.5737292453508146,0.0
1010,-0.08151326783374555,0.0
1011,-0.3725875069394243,0.0
1012,-0.43939316277327634,0.0
1013,-0.8714779276477929,0.0
1014,-0.40489152873679135,0.0
1015,-0.6561265483612937,0.0
1016,-0.6765930937251541,0.0
1017,0.5766476950382076,0.0
1018,-0.10151090896756171,0.0
1019,0.1546359556269759,0.0
1020,-0.5028208406448174,0.0
1021,-0.4269191844427266,0.0
1022,-0.42290073472484196,0.0
1023,-0.39966984718764287,0.0
1024,-0.26787968341445,0.0
1025,-0.4281402283749175,0.0
1026,0.1789365162603514,0.0
1027,-0.4693286326812964,0.0
1028,-0.16537169009910635,0.0
1029,-0.5227615150768434,0.0
1030,-0.6058048142735608,0.0
1031,0.14363717142660082,0.0
1032,-0.5934917626783406,0.0
1033,-0.6324093917749085,0.0
1034,-0.005469659820034833,0.0
1035,-0.5197162262356203,0.0
1036,-0.8677590564298585,0.0
1037,-0.2666394003211554,0.0
1038,-0.3553460373945975,0.0
1039,0.011446115379877997,0.0
1040,0.5610598738800179,0.0
1041,-0.6079311472491538,0.0
1042,-0.3015392490488382,0.0
1043,-0.09520062297650464,0.0
1044,-0.38893352089289235,0.0
1045,0.151761648695807,0.0
1046,-0.20485541523951584,0.0
1047,-0.6376474778841841,0.0
1048,-0.28094486848948885,0.0
1049,-0.38370232009541233,0.0
1050,-0.6556020573274388,0.0
1051,-0.18636412852839618,0.0
1052,0.12527699132363296,0.0
1053,-0.25236576407507716,0.0
1054,-0.21237303684866093,0.0
1055,-0.6947727536078352,0.0
1056,-0.3198617652641506,0.0
1057,-0.375826287299773,0.0
1058,-0.26566706471135304,0.0
1059,-0.4753280881960704,0.0
1060,0.058229284354280375,0.0
1061,-0.15704393173897988,0.0
1062,-0.6801517482257974,0.0
1063,-0.36737406463009187,0.0
1064,-0.5439063595332523,0.0
1065,0.20097587427690017,0.0
1066,-0.16815523172155306,0.0
1067,-0.821202414558418,0.0
1068,-0.2402379096715461,0.0
1069,-0.8349669768733765,0.0
1070,-0.24908754949276374,0.0
1071,-0.1830256789980285,0.0
1072,-0.167268635751299,0.0
1073,0.325973379516952,0.0
1074,0.7259888698531158,0.0
1075,0.3590792746932913,0.0
1076,0.17950542402743597,0.0
1077,0.1441192058086343,0.0
1078,-0.354223186240847,0.0
1079,0.09237629977183509,0.0
1080,0.0016772670007321189,0.0
1081,-0.29236300982713614,0.0
1082,-0.8183553662027412,0.0
1083,-0.3233499444966532,0.0
1084,0.042614447039599046,0.0
1085,0.12544040718275967,0.0
1086,-0.42388786545015744,0.0
1087,-0.719080805064845,0.0
1088,-0.06111809848308292,0.0
1089,-0.6183845357842586,0.0
1090,-0.7580358761295014,0.0
1091,-0.01012468039226122,0.0
1092,-1.0137417531734572,0.0
1093,-0.8217733585114559,0.0
1094,0.032494823913260196,0.0
1095,-0.5918388271500358,0.0
1096,-1.234246490191639,0.0
1097,-0.2482116296286352,0.0
1098,-0.12474428828995146,0.0
1099,-0.43463922847705966,0.0
1100,-0.7006071891739687,0.0
1101,-0.485401232765042,0.0
1102,-0.4058317218093646,0.0
1103,-0.5003726068558222,0.0
1104,0.07815233481305056,0.0
1105,-0.8144690972851405,0.0
1106,-0.734089475561278,0.0
1107,0.2768838566657255,0.0
1108,-0.7157787267170513,0.0
1109,-0.05263497667542927,0.0
1110,-0.21624968980608467,0.0
1111,-0.34141913141902874,0.0
1112,-0.50320738489225,0.0
1113,-0.606953487014314,0.0
1114,-0.8902590369161516,0.0
1115,-0.10673404045197402,0.0
1116,-0.05059417741950639,0.0
1117,-0.28357720350166044,0.0
1118,-0.16189776507332865,0.0
1119,-0.6370408208146696,0.0
1120,-0.42044866181928586,0.0
1121,-0.10605498217685899,0.0
1122,-0.03945010876787053,0.0
1123,-0.820974474773378,0.0
1124,-1.0450183623601759,0.0
1125,-0.4932928504355436,0.0
1126,-0.13191296319356385,0.0
1127,-0.44129881303021407,0.0
1128,-0.0971986693074634,0.0
1129,-0.4676825685581595,0.0
1130,-0.39585026645761134,0.0
1131,-0.30597275075928687,0.0
1132,-0.4907526329009517,0.0
1133,-0.15010774552115347,0.0
1134,-0.3920017813065525,0.0
1135,-0.3530301560639634,0.0
1136,0.34482199913642203,0.0
1137,-0.23367086678800109,0.0
1138,-0.3903611863363546,0.0
1139,0.1795923102250359,0.0
1140,-1.186924479595298,0.0
1141,-0.3110381067451972,0.0
1142,0.14025236943743014,0.0
1143,-0.45501521797431255,0.0
1144,-0.03607386027931592,0.0
1145,0.36172808576890897,0.0
1146,-0.6376721514629136,0.0
1147,-0.5475447920158936,0.0
1148,-0.27227293984720935,0.0
1149,-0.5454087749993068,0.0
1150,-1.2792949267681666,0.0
1151,-0.7318528494659755,0.0
1152,0.12203637304149612,0.0
1153,0.13145769552281383,0.0
1154,-0.13459752644930023,0.0
1155,-0.7184827671089444,0.0
1156,-0.8704623198019317,0.0
1157,-0.7269462822820942,0.0
1158,-0.10721788984083302,0.0
1159,0.17677848561002352,0.0
1160,0.4783176000228498,0.0
1161,-0.3332554668918092,0.0
1162,-0.24402392852035754,0.0
1163,0.26252500957217423,0.0
1164,-0.11660294952081987,0.0
1165,0.5327484992349212,0.0
1166,-0.21467134355437215,0.0
1167,-0.43496944679518396,0.0
1168,-0.2345303262478382,0.0
1169,-0.09061852063901266,0.0
1170,-0.1713874783283855,0.0
1171,-0.26261458258301784,0.0
1172,0.17370584993651583,0.0
1173,0.09482669106153707,0.0
1174,-0.6716361183381551,0.0
1175,0.2625931496422455,0.0
1176,-0.7281350082149318,0.0
1177,-1.269387302585276,0.0
1178,-0.06005618689736131,0.0
1179,-0.5429151822940101,0.0
1180,0.025712633324570522,0.0
1181,-0.27880145111406074,0.0
1182,0.03572649860535537,0.0
1183,-0.2885947142071712,0.0
1184,0.6067742768410271,0.0
1185,0.02532612916254051,0.0
1186,-0.2855797643854029,0.0
1187,-0.18834306577717644,0.0
1188,-0.8607255556519353,0.0
1189,-0.30170025818077695,0.0
1190,0.49853174190637867,0.0
1191,-0.6885161153469112,0.0
1192,-0.3943933679782279,0.0
1193,-0.029512226380006168,0.0
1194,-0.8167492970872678,0.0
1195,-0.17864864670237574,0.0
1196,-0.48339545238978776,0.0
1197,-0.9135463074060297,0.0
1198,-0.27327436214602074,0.0
1199,-0.20831284255647542,0.0
1200,-0.8584532083236986,0.0
1201,-0.45512187280336114,0.0
1202,-0.4821792805230317,0.0
1203,0.6768460714828406,0.0
1204,-0.4368480094839471,0.0
1205,0.4454486215381744,0.0
1206,-0.82481475311043,0.0
1207,-0.3830846597576767,0.0
1208,-0.7491103608076161,0.0
1209,-0.3062020693866456,0.0
1210,0.12689501278968268,0.0
1211,-1.020786771628891,0.0
1212,-0.058745332411790724,0.0
1213,0.06977432401495648,0.0
1214,-0.7304479794330007,0.0
1215,0.16481497267537498,0.0
1216,0.2825516953941351,0.0
1217,-0.09860091693640807,0.0
1218,-0.2448500310678144,0.0
1219,-0.4055712948766653,0.0
1220,-0.6093797462137701,0.0
1221,-0.06950220257677509,0.0
1222,-0.5967631355309149,0.0
1223,0.19486574731964545,0.0
1224,-0.8513975666406524,0.0
1225,-0.3499142637529469,0.0
1226,-0.25391544618624734,0.0
1227,-0.8308729513355275,0.0
1228,0.03854894274277487,0.0
1229,0.14609471649625516,0.0
1230,-1.009246805771606,0.0
1231,-0.7854947883306025,0.0
1232,-0.017600371775970736,0.0
1233,-1.0413112717651847,0.0
1234,-1.0281898466838422,0.0
1235,-0.8389074887399135,0.0
1236,-0.06121589691003676,0.0
1237,-0.25851560524569406,0.0
1238,-1.3324564140250226,0.0
1239,-0.8373382369211313,0.0
1240,0.1304431266427234,0.0
1241,-0.6726942950601869,0.0
1242,-0.21800459953717732,0.0
1243,-0.6060917879104435,0.0
1244,-0.5090144378748865,0.0
1245,-0.2628216612479368,0.0
1246,-0.9745763800053622,0.0
1247,-0.4412492079020256,0.0
1248,-0.2940938922707078,0.0
1249,-0.33613092059702465,0.0
1250,-0.7306674510369695,0.0
1251,-0.64919243688655,0.0
1252,0.0951556740732235,0.0
1253,-0.27727135736730996,0.0
1254,-0.34906081525515736,0.0
1255,0.09061583340443435,0.0
1256,0.37500586418612264,0.0
1257,-0.9013865487689641,0.0
1258,-0.6744027273354856,0.0
1259,-0.04031794679323841,0.0
1260,-0.6711657880522945,0.0
1261,-0.24114051645044215,0.0
1262,-0.5465596495517175,0.0
1263,-0.21466535432815287,0.0
1264,-0.29151293279528007,0.0
1265,-0.20302338033362904,0.0
1266,0.29218910881128296,0.0
1267,-0.5074066577120828,0.0
1268,0.4068399740729239,0.0
1269,-0.30795078471630216,0.0
1270,-0.716415486424181,0.0
1271,-0.48237104410346643,0.0
1272,-0.4375414697169131,0.0
1273,0.09861618447643594,0.0
1274,-0.16910800129100786,0.0
1275,-0.7572649328124167,0.0
1276,-0.1094403800996066,0.0
1277,-0.04045349990712738,0.0
1278,-0.15871833567573262,0.0
1279,0.48482617275958567,0.0
1280,-0.6068045144881521,0.0
1281,-0.21476954284988595,0.0
1282,-0.084877975167548,0.0
1283,-0.9016726083946482,0.0
1284,-0.10807005569019082,0.0
1285,-1.2037738865117613,0.0
1286,-0.13588236941410017,0.0
1287,-0.03885738352215856,0.0
1288,-0.7886158898228552,0.0
1289,-0.43645145926775464,0.0
1290,-0.20779909008979502,0.0
1291,-0.5484980154615117,0.0
1292,-0.3704821385549803,0.0
1293,-0.6799940600721786,0.0
1294,-0.4450447062375794,0.0
1295,0.6552371145462528,0.0
1296,-0.6766822553949824,0.0
1297,-0.43173684761629383,0.0
1298,-0.09028388184908215,0.0
1299,-0.387595159952164,0.0
1300,-0.3181934542176591,0.0
1301,-1.2009788715124823,0.0
1302,-0.8535720637922275,0.0
1303,-0.2846554116019459,0.0
1304,-0.5017017073241815,0.0
1305,-0.20152239557869692,0.0
1306,-0.02962973229857152,0.0
1307,0.566392257219785,0.0
1308,-0.2059056910831953,0.0
1309,-0.450983188837345,0.0
1310,-0.4438643452752604,0.0
1311,-0.5025760054408617,0.0
1312,-0.4347722626276148,0.0
1313,-0.16162826644220218,0.0
1314,0.041829272995131284,0.0
1315,-0.22091255175825708,0.0
1316,-0.25294373550535415,0.0
1317,-0.279987338212393,0.0
1318,-0.25051456269006883,0.0
1319,-0.2297105412149137,0.0
1320,-0.2742183328466696,0.0
1321,-0.32880601516821933,0.0
1322,-0.39434474184427926,0.0
1323,-0.7019327235697351,0.0
1324,-0.720623931591045,0.0
1325,-0.3467989596606237,0.0
1326,-0.04083337816209914,0.0
1327,-0.12854376431291434,0.0
1328,-0.27772583197059264,0.0
1329,-0.9858793917707571,0.0
1330,-0.08711143233369878,0.0
1331,0.11700033991508685,0.0
1332,-0.9689078288968047,0.0
1333,-0.07859288639843329,0.0
1334,-0.3191227340041079,0.0
1335,-1.0884916344808293,0.0
1336,-0.3082338751413083,0.0
1337,0.049067718408069505,0.0
1338,-0.02748859366965445,0.0
1339,-0.029491600899728798,0.0
1340,0.09142526254775962,0.0
1341,-0.8172120165511869,0.0
1342,-0.2252554034370085,0.0
1343,0.5830750665039424,0.0
1344,-0.5500242472385712,0.0
1345,-0.5750113499041656,0.0
1346,0.05640605436591012,0.0
1347,-0.23438311754987468,0.0
1348,-0.13612382186733493,0.0
1349,0.11385185695322386,0.0
1350,-0.5839543810662815,0.0
1351,-0.6004880654651504,0.0
1352,-0.40913038653630684,0.0
1353,-0.11397421412638917,0.0
1354,-0.48860744593201816,0.0
1355,-1.4281028559476694,0.0
1356,0.29084646816408083,0.0
1357,-0.7269692195665702,0.0
1358,0.4456738128953976,0.0
1359,-0.06462424898092756,0.0
1360,-0.11256319755722025,0.0
1361,-0.7773024017081336,0.0
1362,-0.15934311921086253,0.0
1363,-0.3475132414987355,0.0
1364,-0.13232615438335948,0.0
1365,-0.4756451545180066,0.0
1366,0.4075386550737284,0.0
1367,0.2878480938009513,0.0
1368,-0.5066452763375828,0.0
1369,-0.19977321476043702,0.0
1370,0.06496737276787756,0.0
1371,-0.46344210737303326,0.0
1372,-0.42817579445841286,0.0
1373,-0.07397066548462428,0.0
1374,-0.5921607126989574,0.0
1375,-0.35645149764016326,0.0
1376,-0.2528960480835085,0.0
1377,-0.4435070476341073,0.0
1378,-0.443697973261597,0.0
1379,-0.8876042331122684,0.0
1380,-0.49534312346968334,0.0
1381,-0.7025386490266294,0.0
1382,-0.3877437273842657,0.0
1383,-0.2611749765604605,0.0
1384,-0.5078453211334775,0.0
1385,-0.8995342994976707,0.0
1386,-0.36457141971080775,0.0
1387,-0.35623455543729704,0.0
1388,-0.7125431703523324,0.0
1389,-0.5614700169904399,0.0
1390,-0.3375161951214334,0.0
1391,-0.7411576592255247,0.0
1392,-0.3853684462974831,0.0
1393,-0.443139727007011,0.0
1394,0.5642332610816232,0.0
1395,0.28630581108895964,0.0
1396,-0.5677668099554936,0.0
1397,-0.9077158677494561,0.0
1398,-0.18757823943425822,0.0
1399,-0.36594950033334755,0.0
1400,-0.4026200438774207,0.0
1401,-0.06988931377398713,0.0
1402,-0.7007616885886883,0.0
1403,-0.10916916250930256,0.0
1404,-0.6906559084511594,0.0
1405,-0.18065185201267978,0.0
1406,-0.45643748462004724,0.0
1407,0.2781473114405158,0.0
1408,-0.2575458815574193,0.0
1409,0.05028549580916686,0.0
1410,-0.6300844716497889,0.0
1411,0.10462720524889418,0.0
1412,-0.24113126136586327,0.0
1413,-0.53192962302268,0.0
1414,-0.16684672912065682,0.0
1415,-0.2460144195617871,0.0
1416,-0.144557888526796,0.0
1417,0.7350137064725917,0.0
1418,-0.6380753938944461,0.0
1419,-0.36560471840933256,0.0
1420,-0.23481056183268842,0.0
1421,-0.4322780584555971,0.0
1422,-0.11994251275418175,0.0
1423,-0.19926715756710106,0.0
1424,0.17098339627008008,0.0
1425,-0.3883998612864549,0.0
1426,0.09036052096690772,0.0
1427,-0.06451500404511809,0.0
1428,-0.4463382200308153,0.0
1429,-0.4657851209749574,0.0
1430,-0.5106637120272266,0.0
1431,-0.2545973270852786,0.0
1432,0.1002555977471597,0.0
1433,-0.1035950534180656,0.0
1434,-0.2736894274183387,0.0
1435,-0.01985466501780414,0.0
1436,-0.057228831815935244,0.0
1437,0.2803499126595104,0.0
1438,0.09538917406092096,0.0
1439,-0.7113912361129576,0.0
1440,-0.626325775878789,0.0
1441,-0.28185511330951113,0.0
1442,-0.16473927131272095,0.0
1443,-0.504956468272143,0.0
1444,-0.3524217792049872,0.0
1445,0.21039540897311243,0.0
1446,0.5932261559941057,0.0
1447,-0.1884390983967566,0.0
1448,-0.38499116904212904,0.0
1449,-0.20630476088252103,0.0
1450,0.2832550567443834,0.0
1451,-0.18169217579183378,0.0
1452,-0.4879397745738108,0.0
1453,-0.12043036207709451,0.0
1454,-0.4103140271006303,0.0
1455,-0.3544211319898112,0.0
1456,-0.5564881125073466,0.0
1457,0.12686428174356223,0.0
1458,0.24274901616709094,0.0
1459,-0.9276459422239349,0.0
1460,0.1843916205530287,0.0
1461,-0.18201080968444416,0.0
1462,-0.1387519690887451,0.0
1463,0.13987445883431593,0.0
1464,-0.576666208823351,0.0
1465,-0.24823238381030607,0.0
1466,-0.4904414891631613,0.0
1467,-0.683926228350427,0.0
1468,-0.2853773201436903,0.0
1469,-0.030976570688158844,0.0
1470,-0.10286640755079296,0.0
1471,-0.40939161259124546,0.0
1472,0.21172895760725657,0.0
1473,0.2922685196128098,0.0
1474,-0.33503039603309853,0.0
1475,-0.5063047019166654,0.0
1476,-0.7014530414561033,0.0
1477,-0.7330014946203434,0.0
1478,-0.07197414537418831,0.0
1479,-0.7841955024227419,0.0
1480,-0.10835246517102759,0.0
1481,-0.6155053900983145,0.0
1482,-0.5600288553649306,0.0
1483,-0.3036471403801351,0.0
1484,-0.05546211812464433,0.0
1485,-0.3322094332944057,0.0
1486,-0.28916940939442626,0.0
1487,-0.30640428131694647,0.0
1488,-0.2898273460980517,0.0
1489,-0.4049323723650421,0.0
1490,-0.7865525358589985,0.0
1491,-0.4473056037750367,0.0
1492,0.3426159920408009,0.0
1493,-0.28083677012464847,0.0
1494,-0.7863719074960147,0.0
1495,-0.13843395897189673,0.0
1496,0.13286041178644659,0.0
1497,0.2051763285937806,0.0
1498,-0.14996736447046125,0.0
1499,-0.29706359545859806,0.0
1500,-0.37738013680857224,0.0
1501,-0.20283897557506725,0.0
1502,-0.4291246923331542,0.0
1503,-0.778220967826754,0.0
1504,-0.46987149407561235,0.0
1505,-0.7466971164607206,0.0
1506,-0.1616504592712773,0.0
1507,-0.6874168748113899,0.0
1508,-0.43968669837188956,0.0
1509,-0.6110008146340817,0.0
1510,-0.04024044093398843,0.0
1511,0.08012626509782489,0.0
1512,0.08359462994565742,0.0
1513,-0.3481544883384917,0.0
1514,-0.9957777669980361,0.0
1515,0.1259280232103877,0.0
1516,0.08527391220175706,0.0
1517,-0.1744571206560575,0.0
1518,-0.9299399479074946,0.0
1519,-0.48638486651393054,0.0
1520,-0.8355888489858838,0.0
1521,-0.2025323828740402,0.0
1522,-0.23215040205533144,0.0
1523,0.3073751396177627,0.0
1524,0.0680247246642211,0.0
1525,-0.20105038051451543,0.0
1526,-0.2167724640079513,0.0
1527,-0.14700221236504657,0.0
1528,-0.5025907535673702,0.0
1529,0.025385363621910184,0.0
1530,-0.5704101333565317,0.0
1531,-0.2920761867565679,0.0
1532,-0.09817862061076757,0.0
1533,0.12629342469312327,0.0
1534,0.047457804889117494,0.0
1535,0.08055088079363226,0.0
1536,-0.2939969222199381,0.0
1537,-0.2604558131900515,0.0
1538,-0.051384432219512055,0.0
1539,-0.7869819670383443,0.0
1540,-0.2313846802174584,0.0
1541,-0.28723761488190785,0.0
1542,-0.10881287760556185,0.0
1543,0.010793614212336211,0.0
1544,-0.08250285838862093,0.0
1545,-0.28197840670908586,0.0
1546,-0.10211058221161018,0.0
1547,-0.004736944996403092,0.0
1548,-0.21499456368759157,0.0
1549,0.032757878416173225,0.0
1550,-0.8041222755929613,0.0
1551,0.5169672651259194,0.0
1552,0.10913466903426289,0.0
1553,-0.6370030032077371,0.0
1554,0.03691453908270398,0.0
1555,-0.21833029446283064,0.0
1556,0.43077670397204365,0.0
1557,-0.05232538851877541,0.0
1558,-0.3784694949352297,0.0
1559,0.3196831850499196,0.0
1560,-0.3261684169565467,0.0
1561,-0.2778435648354883,0.0
1562,-0.42041564446624813,0.0
1563,-0.34072538079911896,0.0
1564,-0.1550412821297811,0.0
1565,-0.741515503699229,0.0
1566,-0.07119021714320567,0.0
1567,-0.36262229491851833,0.0
1568,-0.4427881523754936,0.0
1569,-0.538611426415815,0.0
1570,-0.3204920971008862,0.0
1571,-0.2410600936414385,0.0
1572,-0.3928596848302609,0.0
1573,0.003452884984194826,0.0
1574,-0.3475262427664514,0.0
1575,0.005961523541600178,0.0
1576,-0.6336756354917276,0.0
1577,-0.565706976144478,0.0
1578,0.05234027159579119,0.0
1579,0.12081015899518771,0.0
1580,-0.47597525235371774,0.0
1581,-0.7970559690091158,0.0
1582,-0.07518761610705363,0.0
1583,-0.1834546395098624,0.0
1584,-0.44460247491325194,0.0
1585,-0.4303924152086811,0.0
1586,-0.19645585915356722,0.0
1587,-0.34637311676372246,0.0
1588,-0.3101913211356743,0.0
1589,0.0657374971464994,0.0
1590,0.22086971505952607,0.0
1591,0.1460490682819549,0.0
1592,0.05311061301850112,0.0
1593,-0.3563841658591508,0.0
1594,-1.0085729788737474,0.0
1595,0.03368096880331356,0.0
1596,-0.07669520581850581,0.0
1597,-0.24734508613806766,0.0
1598,-0.24390541423428935,0.0
1599,-0.44117331723405534,0.0
1600,-0.2138373911835202,0.0
1601,0.6203555252240365,0.0
1602,-0.03186579342723733,0.0
1603,-0.3817531229560595,0.0
1604,-0.6970846141105564,0.0
1605,-0.6570482787375842,0.0
1606,-0.3214042218234024,0.0
1607,-0.25200150714489766,0.0
1608,-0.3986541940214552,0.0
1609,-0.07967097060778075,0.0
1610,-0.5540246860172278,0.0
1611,-0.9201436646693282,0.0
1612,-0.9057968100428142,0.0
1613,-0.05192571943875876,0.0
1614,-0.182348291271482,0.0
1615,0.05977963800737024,0.0
1616,-0.006163807942339727,0.0
1617,-0.008338127342271573,0.0
1618,-0.0949323485700723,0.0
1619,-0.23370427853824988,0.0
1620,-0.15354997483226676,0.0
1621,0.37641288369872944,0.0
1622,-0.7009590763780882,0.0
1623,0.09932278080856877,0.0
1624,-0.17511035685160076,0.0
1625,-0.7768043144323504,0.0
1626,-0.40369540114175007,0.0
1627,-0.4522448120814059,0.0
1628,-0.14731409246236904,0.0
1629,-0.5166227252352822,0.0
1630,-0.5322524871112431,0.0
1631,-0.602532212942769,0.0
1632,0.002010868684170608,0.0
1633,-0.2505637697415881,0.0
1634,-0.2869766912129678,0.0
1635,-0.09035395101363522,0.0
1636,0.13105946366551213,0.0
1637,0.11110277588110723,0.0
1638,0.12182184082390701,0.0
1639,-0.7679035327838866,0.0
1640,-0.4349797677920973,0.0
1641,0.2501847739732453,0.0
1642,-0.5055024180206534,0.0
1643,-0.32901527862656915,0.0
1644,-0.5762353695390001,0.0
1645,-0.07142254485491178,0.0
1646,-0.034697306639655257,0.0
1647,-0.6766238937945616,0.0
1648,-0.6603833269792472,0.0
1649,-0.09913040971041179,0.0
1650,-0.35694788912925596,0.0
1651,-0.4771918115414266,0.0
1652,0.06799452347161244,0.0
1653,-0.8191189848754976,0.0
1654,-0.22831908901816317,0.0
1655,-0.6078953902661125,0.0
1656,-0.15489282362604412,0.0
1657,-0.4533224736470605,0.0
1658,-0.1490926329834316,0.0
1659,-0.06766803833321874,0.0
1660,0.34313728815039196,0.0
1661,0.10733802326151742,0.0
1662,-0.42387995931553707,0.0
1663,0.08131271392665185,0.0
1664,-0.2592439158945022,0.0
1665,-0.4651831409090994,0.0
1666,0.1539042278579711,0.0
1667,0.6417262412257572,0.0
1668,-0.32749218184701634,0.0
1669,-0.8229776425246382,0.0
1670,-0.22206643244409313,0.0
1671,-0.47759269568030105,0.0
1672,0.06137381792421037,0.0
1673,-0.46803015725984715,0.0
1674,-0.37562487429024183,0.0
1675,-1.2990310927053732,0.0
1676,0.008547111732998935,0.0
1677,-0.8109786341752581,0.0
1678,-0.6876890225465957,0.0
1679,-0.5798392733074613,0.0
1680,-0.212685824984499,0.0
1681,-0.1115843496697437,0.0
1682,-0.4041434975169625,0.0
1683,0.07579176280056654,0.0
1684,0.08867171861923939,0.0
1685,-0.5148570991528204,0.0
1686,-0.4690605021545873,0.0
1687,-0.30880530226049463,0.0
1688,-0.5757101682117409,0.0
1689,-1.140462041106501,0.0
1690,-0.07483579917511887,0.0
1691,-1.263376560917371,0.0
1692,-0.7096051177227845,0.0
1693,-0.3646294849706833,0.0
1694,-0.32952489487242703,0.0
1695,-0.9217240895153067,0.0
1696,-0.42578941530643244,0.0
1697,-0.49251735495724536,0.0
1698,0.0620647171218095,0.0
1699,-0.07250834468952069,0.0
1700,-0.23723911170104497,0.0
1701,0.05366594689279858,0.0
1702,-0.5833785649186122,0.0
1703,-0.054135991527502675,0.0
1704,0.11782535894731921,0.0
1705,-0.00013277095265235017,0.0
1706,-0.19987523018138886,0.0
1707,-0.1518756247270481,0.0
1708,-0.3802165906996229,0.0
1709,-0.09294203605973772,0.0
1710,-0.9000306544681338,0.0
1711,-0.0844839412524726,0.0
1712,-0.3923381848344099,0.0
1713,-0.05633432579597228,0.0
1714,-0.3784644642162987,0.0
1715,-0.7643659069887763,0.0
1716,-0.4596706653251722,0.0
1717,-0.3075715418030401,0.0
1718,-0.1215553906952001,0.0
1719,-0.3413655020048658,0.0
1720,-0.6038565980858193,0.0
1721,-0.7407157884855169,0.0
1722,-0.8873175003528484,0.0
1723,-0.3045127227729198,0.0
1724,-0.5225567775532661,0.0
1725,0.22685898559271173,0.0
1726,-0.9586849439950897,0.0
1727,-0.42362550449426095,0.0
1728,-0.1495023849656788,0.0
